City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
naze,28.3667,129.4833,294.66,81,99,4.18,JP,1622238352
sahuaripa,29.05,-109.2333,312.67,5,2,5.97,MX,1622238495
cape town,-33.9258,18.4232,288.64,93,75,0.45,ZA,1622238123
yellowknife,62.456,-114.3525,288.33,41,40,1.34,CA,1622237876
ushuaia,-54.8,-68.3,272.96,100,90,13.38,AR,1622238496
port-gentil,-0.7193,8.7815,300.13,83,90,4.63,GA,1622238370
palivere,58.9664,23.8911,280.72,97,3,2.02,EE,1622238496
qaanaaq,77.484,-69.3632,277.87,85,100,1.05,GL,1622238496
waipawa,-41.4122,175.5153,283.5,72,100,2.21,NZ,1622238497
tuktoyaktuk,69.4541,-133.0374,271.15,93,90,5.14,CA,1622238497
castro,-24.7911,-50.0119,293.57,66,72,5.64,BR,1622238236
makkaveyevo,51.7533,113.9454,276.55,60,2,0.49,RU,1622238497
atuona,-9.8,-139.0333,299.41,75,11,6.72,PF,1622238247
hobart,-42.8794,147.3294,281.07,77,75,0.89,AU,1622238199
rikitea,-23.1203,-134.9692,297.72,74,50,9.64,PF,1622238498
barrow,71.2906,-156.7887,272.16,80,90,2.57,US,1622238498
pemba,-12.974,40.5178,295.54,83,75,2.24,MZ,1622238499
mataura,-46.1927,168.8643,282.86,96,100,2.23,NZ,1622238264
kodiak,57.79,-152.4072,284.88,71,90,4.12,US,1622238283
bredasdorp,-34.5322,20.0403,288.77,72,6,5.32,ZA,1622238499
havre-saint-pierre,50.2334,-63.5986,281.35,49,90,9.26,CA,1622238499
mombasa,-4.0547,39.6636,297.19,77,11,5.08,KE,1622238500
ribeira grande,38.5167,-28.7,290.18,70,99,2.77,PT,1622238284
carnarvon,-24.8667,113.6333,294.19,94,90,2.06,AU,1622238500
madingou,-4.1536,13.55,298.16,73,83,1.0,CG,1622238500
port hardy,50.6996,-127.4199,285.25,76,75,3.6,CA,1622238501
butaritari,3.0707,172.7902,301.01,79,64,5.78,KI,1622238501
albany,42.6001,-73.9662,283.65,86,100,2.4,US,1622238344
hurricane,37.1753,-113.2899,309.34,9,0,3.73,US,1622238500
amod,21.9833,72.9,303.06,66,90,6.19,IN,1622238502
provideniya,64.3833,-173.3,280.65,40,5,5.64,RU,1622238254
karasburg,-28.0167,18.75,285.19,45,9,2.2,NA,1622238502
jamestown,42.097,-79.2353,280.98,94,90,4.92,US,1622238502
kapaa,22.0752,-159.319,301.33,71,40,1.34,US,1622238503
vostok,46.4856,135.8833,281.32,75,100,1.71,RU,1622238503
mahebourg,-20.4081,57.7,296.07,88,40,1.54,MU,1622238503
avarua,-21.2078,-159.775,299.18,65,100,5.66,CK,1622238311
simplicio mendes,-7.8539,-41.9103,299.34,38,5,2.31,BR,1622238504
troy,42.6056,-83.1499,281.24,87,90,0.45,US,1622238504
sept-iles,50.2001,-66.3821,282.07,42,75,5.81,CA,1622238266
kirakira,-10.4544,161.9205,298.61,84,100,3.28,SB,1622238504
uruguaiana,-29.7547,-57.0883,293.11,94,90,5.14,BR,1622238505
hilo,19.7297,-155.09,300.82,65,1,4.63,US,1622238505
bluff,-46.6,168.3333,283.04,81,100,11.52,NZ,1622238505
saurimo,-9.6608,20.3916,289.05,43,17,2.27,AO,1622238506
noumea,-22.2763,166.4572,294.82,99,16,6.15,NC,1622238348
kemijarvi,66.7131,27.4306,275.38,67,21,4.87,FI,1622238506
beloha,-25.1667,45.05,290.55,88,0,0.61,MG,1622238506
asau,46.4333,26.4,286.7,98,100,1.03,RO,1622238507
punta arenas,-53.15,-70.9167,276.21,60,40,8.89,CL,1622238507
ancud,-41.8697,-73.8203,282.89,68,70,3.77,CL,1622238264
sorong,-0.8833,131.25,298.95,90,37,3.94,ID,1622238507
sukhobezvodnoye,57.0491,44.8891,286.45,96,43,1.57,RU,1622238508
new norfolk,-42.7826,147.0587,280.88,74,19,0.45,AU,1622238508
bambous virieux,-20.3428,57.7575,296.05,88,40,4.04,MU,1622238508
saint george,37.1041,-113.5841,310.41,9,1,2.68,US,1622238308
kremenki,54.885,37.1261,287.65,87,85,1.2,RU,1622238509
halifax,44.6453,-63.5724,286.86,51,75,0.45,CA,1622238367
sao filipe,14.8961,-24.4956,296.19,77,13,5.08,CV,1622238509
okhotsk,59.3833,143.3,276.84,82,100,5.33,RU,1622238509
werda,-25.2667,23.2833,287.01,37,11,2.96,BW,1622238510
kaitangata,-46.2817,169.8464,284.78,81,100,5.23,NZ,1622238256
cayenne,4.9333,-52.3333,300.17,86,75,0.45,GF,1622238510
san quintin,30.4833,-115.95,291.42,66,12,6.84,MX,1622238511
cuenca,-2.8833,-78.9833,293.22,52,75,3.6,EC,1622238511
georgetown,5.4112,100.3354,299.76,90,20,0.89,MY,1622238219
mikun,62.3547,50.0771,282.12,97,68,3.09,RU,1622238511
caramay,10.1815,119.236,299.76,83,98,0.77,PH,1622238512
fort smith,35.3859,-94.3986,299.17,50,1,3.09,US,1622238451
port alfred,-33.5906,26.891,290.53,73,1,10.5,ZA,1622238512
pangnirtung,66.1451,-65.7125,273.15,80,75,8.75,CA,1622238512
poronaysk,49.2167,143.1167,277.8,93,100,3.16,RU,1622238497
coihaique,-45.5752,-72.0662,278.49,60,20,2.06,CL,1622238278
flin flon,54.7682,-101.865,289.06,41,90,6.57,CA,1622238307
lashio,22.9333,97.75,293.78,75,59,0.38,MM,1622238513
nanortalik,60.1432,-45.2371,276.8,83,99,2.93,GL,1622238513
vardo,70.3705,31.1107,273.26,68,88,12.18,NO,1622238514
havelock,34.8791,-76.9013,304.13,76,40,4.02,US,1622238514
tautira,-17.7333,-149.15,304.16,76,33,3.16,PF,1622238329
airai,-8.9266,125.4092,287.22,94,88,1.58,TL,1622238515
codrington,-38.2667,141.9667,278.88,86,16,1.53,AU,1622238300
basco,20.4487,121.9702,302.32,73,69,4.44,PH,1622238515
yelan,50.949,43.7378,288.85,65,100,3.26,RU,1622238515
thompson,55.7435,-97.8558,289.24,29,75,7.72,CA,1622238345
ola,59.5833,151.2833,276.93,86,100,3.61,RU,1622238516
aitape,-3.1374,142.3475,300.15,79,15,1.58,PG,1622238516
hermanus,-34.4187,19.2345,288.09,86,2,6.17,ZA,1622238234
makakilo city,21.3469,-158.0858,301.01,54,75,6.17,US,1622238275
vanimo,-2.6741,141.3028,299.54,83,45,1.29,PG,1622238517
tasiilaq,65.6145,-37.6368,277.24,93,100,8.03,GL,1622238517
lorengau,-2.0226,147.2712,300.78,82,94,4.53,PG,1622238517
bloemfontein,-29.1211,26.214,276.86,48,0,2.57,ZA,1622238475
namatanai,-3.6667,152.4333,300.16,81,93,4.57,PG,1622238518
aklavik,68.2191,-135.0107,274.55,69,90,6.69,CA,1622238326
atikokan,48.7555,-91.6216,290.81,20,1,1.86,CA,1622238518
sao jose da coroa grande,-8.8978,-35.1478,298.71,75,59,5.04,BR,1622238519
geraldton,-28.7667,114.6,292.38,88,40,5.0,AU,1622238519
busselton,-33.65,115.3333,288.75,89,59,4.44,AU,1622238242
dikson,73.5069,80.5464,267.09,95,100,2.0,RU,1622238520
soe,-9.8607,124.284,291.5,92,98,1.97,ID,1622238520
kruisfontein,-34.0033,24.7314,288.64,76,11,8.9,ZA,1622238243
tiksi,71.6872,128.8694,273.52,97,100,5.88,RU,1622238246
mar del plata,-38.0023,-57.5575,287.16,53,40,4.02,AR,1622238520
axim,4.8699,-2.2405,300.39,85,30,4.06,GH,1622238521
puerto ayora,-0.7393,-90.3518,300.13,89,73,2.68,EC,1622238521
athabasca,54.7169,-113.2854,283.61,92,100,9.36,CA,1622238307
eyl,7.9803,49.8164,299.67,77,47,7.1,SO,1622238521
tuatapere,-46.1333,167.6833,283.05,90,100,4.23,NZ,1622238522
byron bay,-28.65,153.6167,288.74,72,82,7.71,AU,1622238440
rocha,-34.4833,-54.3333,286.8,92,96,3.19,UY,1622238522
vaini,-21.2,-175.2,297.24,78,75,0.51,TO,1622238522
machico,32.7,-16.7667,293.71,85,40,4.12,PT,1622238523
turukhansk,65.8167,87.9833,273.78,94,100,5.87,RU,1622238523
belyy yar,53.6039,91.3903,279.09,81,0,2.2,RU,1622238523
manbij,36.5281,37.9549,293.58,60,0,6.02,SY,1622238524
rio gallegos,-51.6226,-69.2181,275.18,64,40,9.26,AR,1622238524
manvi,15.9833,77.05,301.63,60,30,5.49,IN,1622238524
narsaq,60.9167,-46.05,287.27,45,95,7.23,GL,1622238525
spartanburg,34.9496,-81.9321,302.53,70,98,0.89,US,1622238525
puerto narino,-3.7703,-70.3831,301.12,77,100,0.47,CO,1622238525
rafaela,-31.2503,-61.4867,291.47,45,98,1.79,AR,1622238525
norman wells,65.282,-126.8329,276.17,65,75,5.66,CA,1622238274
maniitsoq,65.4167,-52.9,277.02,84,58,6.82,GL,1622238526
saskylakh,71.9167,114.0833,275.3,74,46,4.33,RU,1622238263
saldanha,-33.0117,17.9442,288.18,89,17,1.52,ZA,1622238526
egvekinot,66.3167,-179.1667,274.68,60,15,3.9,RU,1622238527
stilling,56.0622,9.9882,282.09,86,0,1.79,DK,1622238527
bengkulu,-3.8004,102.2655,297.31,89,92,0.53,ID,1622238527
roald,62.5833,6.1333,285.32,87,5,7.72,NO,1622238528
komsomolskiy,40.4272,71.7189,296.83,37,1,3.09,UZ,1622238528
plettenberg bay,-34.0527,23.3716,288.35,83,11,5.24,ZA,1622238528
ponta do sol,32.6667,-17.1,293.71,82,96,1.88,PT,1622238529
bilibino,68.0546,166.4372,279.96,64,54,0.6,RU,1622238529
khani,41.9563,42.9566,283.91,80,65,2.75,GE,1622238529
srednekolymsk,67.45,153.6833,284.35,38,11,8.48,RU,1622238313
santa margherita ligure,44.3346,9.212,291.8,83,63,2.18,IT,1622238530
barnstaple,51.0802,-4.0581,287.53,85,100,2.68,GB,1622238530
port elizabeth,-33.918,25.5701,289.87,70,2,9.91,ZA,1622238531
xiongzhou,25.1167,114.3,296.05,96,100,0.7,CN,1622238531
mattru,7.6244,-11.8332,297.95,95,65,1.12,SL,1622238531
katsuura,35.1333,140.3,295.48,88,100,8.9,JP,1622238532
burnie,-41.0667,145.9167,275.9,75,1,1.98,AU,1622238337
praia,14.9215,-23.5087,295.45,73,75,6.69,CV,1622238532
sur,22.5667,59.5289,304.31,43,1,3.85,OM,1622238533
saint anthony,45.0205,-93.218,290.42,38,1,0.45,US,1622238356
kupang,-10.1667,123.5833,298.47,78,20,5.66,ID,1622238304
san policarpo,12.1791,125.5072,299.96,83,77,0.7,PH,1622238533
leningradskiy,69.3833,178.4167,273.2,89,33,5.76,RU,1622238266
atasu,48.6814,71.6433,287.2,40,0,4.7,KZ,1622238534
rio grande,-32.035,-52.0986,288.68,98,100,2.76,BR,1622238514
esperance,-33.8667,121.9,290.06,76,100,6.51,AU,1622238314
zonguldak,41.25,31.8333,285.08,98,100,1.8,TR,1622238534
ipora,-16.4419,-51.1178,298.11,46,96,1.55,BR,1622238535
atar,20.5169,-13.0499,307.37,20,65,2.93,MR,1622238535
pochutla,15.7432,-96.4661,306.05,51,86,1.79,MX,1622238535
chuy,-33.6971,-53.4616,287.2,86,100,2.56,UY,1622238536
ostrovnoy,68.0531,39.5131,274.52,93,97,6.64,RU,1622238536
touros,-5.1989,-35.4608,299.65,85,64,6.1,BR,1622238536
hithadhoo,-0.6,73.0833,301.29,76,85,7.6,MV,1622238537
christchurch,-43.5333,172.6333,282.05,95,90,0.89,NZ,1622238307
nuuk,64.1835,-51.7216,279.49,81,22,5.66,GL,1622238537
san jose,37.3394,-121.895,303.07,49,40,5.66,US,1622238020
poum,-20.2333,164.0167,295.78,62,10,6.94,NC,1622238538
aliaga,15.5167,120.8667,300.87,84,44,1.72,PH,1622238538
tabou,4.423,-7.3528,300.09,85,91,3.75,CI,1622238538
novaya malykla,54.2,49.95,291.19,62,99,2.11,RU,1622238539
souillac,-20.5167,57.5167,296.13,88,40,2.79,MU,1622238539
kendari,-3.945,122.4989,295.76,94,14,1.54,ID,1622238539
ous,60.9058,61.5186,283.05,76,100,2.74,RU,1622238540
hirara,24.8,125.2833,298.3,94,75,1.54,JP,1622238540
sawakin,19.1059,37.3321,302.31,78,9,2.96,SD,1622238540
mayor pablo lagerenza,-19.9309,-60.7718,303.69,37,83,6.7,PY,1622238540
hambantota,6.1241,81.1185,299.34,94,0,8.58,LK,1622238541
sorland,67.667,12.6934,279.67,79,15,1.92,NO,1622238541
